,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
0,2018-04-07 00:50:00,A cyclone and rail dispute might clear the way to greater Asian market share for U.S. coal companies   via ,0,0,1,0,1,1,0.9401106,0.016057802,0.043831505,Pos,0.92405283,wsjmarkets
1,2018-04-06 23:05:00,Anthem may be smart in sitting out the recent deal-making in health insurance   via ,0,1,1,0,1,3,0.25258094,0.028904254,0.71851474,Neu,0.22367668,wsjmarkets
6,2018-04-06 21:50:00,"Households with $150,000 or more in income make up 52% of total income nationally, but will pay 87% of total taxes, higher than last year   via ",0,1,1,1,3,3,0.8393978,0.10066161,0.05994066,Pos,0.73873615,wsjmarkets
8,2018-04-06 20:55:00,"Betting on volatility isn't easy. Investors must time the bets with precision, and be equally adept at cashing out   via   ",0,1,1,0,2,2,0.04706993,0.03882521,0.9141049,Neu,0.008244719,wsjmarkets
11,2018-04-06 20:05:00,A cyclone and rail dispute might clear the way to greater Asian market share for U.S. coal companies   via ,0,0,1,0,0,2,0.9401106,0.016057802,0.043831505,Pos,0.92405283,wsjmarkets
13,2018-04-06 19:20:00,Some investors have long worried Wall Street was overly bullish but that might be starting to change   via ,1,1,1,0,1,2,0.0663482,0.7674783,0.16617352,Neg,-0.7011301,wsjmarkets
17,2018-04-06 18:20:01,"As a group, households with income below $86,000 will pay no income tax for 2018, compared with 2% in 2017   via ",1,0,1,0,1,2,0.24405807,0.45172006,0.30422187,Neg,-0.20766199,wsjmarkets
18,2018-04-06 18:05:00,Anthem may be smart in sitting out the recent deal-making in health insurance   via ,0,1,1,0,0,0,0.25258094,0.028904254,0.71851474,Neu,0.22367668,wsjmarkets
20,2018-04-06 17:20:05,The battle for PrivatBank: Can Ukraine bring its oligarchs to heel?       via  ,0,0,1,0,1,3,0.08628609,0.050232153,0.86348176,Neu,0.036053937,wsjmarkets
29,2018-04-06 15:20:00,Anthem may be smart in sitting out the recent deal-making in health insurance   via ,0,1,1,0,3,1,0.25258094,0.028904254,0.71851474,Neu,0.22367668,wsjmarkets
32,2018-04-06 14:35:00,A cyclone and rail dispute might clear the way to greater Asian market share for U.S. coal companies   via ,0,0,1,0,1,1,0.9401106,0.016057802,0.043831505,Pos,0.92405283,wsjmarkets
42,2018-04-06 13:15:00,"The unemployment rate could reach a new low, but the pace of hiring is expected to cool. Here's what to watch in the March jobs report.  ",1,1,1,0,1,1,0.023956837,0.7877951,0.18824805,Neg,-0.7638383,wsjmarkets
44,2018-04-06 12:55:00,"Households with $150,000 or more in income make up 52% of total income nationally but will pay about 87% of income taxes, higher than last year   via ",0,1,1,1,4,8,0.7771042,0.09618591,0.12670998,Pos,0.6809183,wsjmarkets
46,2018-04-06 12:35:00,Wells Fargo plans to integrate its corporate and investment bank; layoffs may follow   via ,0,1,1,0,3,4,0.012845702,0.9437946,0.04335963,Neg,-0.9309489,wsjmarkets
47,2018-04-06 12:20:00,"Gun retailers like Dick’s and Walmart will be excluded from some funds run by BlackRock, the world’s largest money manager   via ",1,0,1,0,5,4,0.024278075,0.29950795,0.67621404,Neu,-0.27522987,wsjmarkets
52,2018-04-06 09:25:00,"'One need only think there is a bit of inflation coming to think cash is a better ballast in a portfolio than bonds at the moment,"" says   ",0,1,1,0,2,4,0.54423076,0.035541393,0.42022786,Pos,0.50868934,wsjmarkets
56,2018-04-06 08:05:00,Future of Bill Ackman’s Pershing Square may not include a private hedge fund after losing bets on Valeant and Herbalife   via ,1,1,1,1,3,1,0.026720993,0.28835928,0.6849198,Neu,-0.26163828,wsjmarkets
61,2018-04-06 02:35:00,Wells Fargo plans to integrate its corporate and investment bank; layoffs may follow   via ,0,1,1,0,3,2,0.012845702,0.9437946,0.04335963,Neg,-0.9309489,wsjmarkets
62,2018-04-06 02:20:00,"Gun retailers like Dick’s and Walmart will be excluded from some funds run by BlackRock, the world’s largest money manager   via ",1,0,1,1,0,2,0.024278075,0.29950795,0.67621404,Neu,-0.27522987,wsjmarkets
63,2018-04-06 02:05:00,"CBS-Viacom fight is fixed; Redstone has control of both companies, and her next step may be to change the board at CBS, says   ",1,1,1,0,1,1,0.03168381,0.034553394,0.93376285,Neu,-0.0028695837,wsjmarkets
66,2018-04-06 01:20:00,"From JPMorgan CEO James Dimon's letter to shareholders: ""We have to deal with the possibility that...the Federal Reserve...may have to take more drastic action than they currently anticipate.""   via ",0,1,1,0,2,3,0.062322617,0.19328377,0.7443936,Neu,-0.13096115,wsjmarkets
76,2018-04-05 23:10:00,Wells Fargo plans to integrate its corporate and investment bank; layoffs may follow   via ,0,1,1,0,0,0,0.012845702,0.9437946,0.04335963,Neg,-0.9309489,wsjmarkets
80,2018-04-05 22:25:00,"Gun retailers like Dick’s and Walmart will be excluded from some funds run by BlackRock, the world’s largest money manager   via ",1,0,1,1,1,2,0.024278075,0.29950795,0.67621404,Neu,-0.27522987,wsjmarkets
83,2018-04-05 21:55:00,"CBS-Viacom fight is fixed; Redstone has control of both companies, and her next step may be to change the board at CBS, says   ",1,1,1,0,3,1,0.03168381,0.034553394,0.93376285,Neu,-0.0028695837,wsjmarkets
85,2018-04-05 21:45:00,Future of Bill Ackman’s Pershing Square may not include a private hedge fund after losing bets on Valeant and Herbalife   via ,1,1,1,0,4,4,0.026720993,0.28835928,0.6849198,Neu,-0.26163828,wsjmarkets
